S.N.,Country,Total Cases,New Cases,Total Deaths,Total Recovered,Active Cases,Serious Critical,Tot cases/ 1M pop,Deaths / 1M pop,TOtal Tests,Tests/ 1M pop,Population,,,,,,,,,,,,
171,Barbados,"3,866",,44 ,,"3,800",,22,,"13,439",153,"154,599","537,420","287,669 ",North America,"746,5382",,,76,,,,,
172,Comoros,"3,839",,146 ,,"3,675",,18,,"4,338",165,,,"884,970 ",Africa,"2316,061",,,20,,,,,
173,Guinea-Bissau,"3,736",,67 ,,"3,327",,342,9,"1,862",33,"63,774","31,783","2,006,557 ",Africa,"53729,94931",,,170,,,,,
174,Eritrea,"3,671",,10 ,,"3,492",,169,,"1,023",3,"23,693","6,605","3,587,258 ",Africa,"977358,726151",,,47,,,,,
175,Vietnam,"2,962",,35 ,,"2,549",,378,,30,0.4,"2,598,753","26,499","98,068,510 ",Asia,"33,1092,801,95738",,,4,,,,,
176,Liechtenstein,"2,940",,57 ,,"2,792",,91,6,"76,925","1,491","39,109","1,023,287","38,219 ",Europe,136711,,,"2,381",,,,,
177,New Zealand,"2,622",+4,26 ,,"2,571",+3,25,,524,5,"2,029,196","405,669","5,002,100 ",Australia/Oceania,"1,908192,3882",0.8,,5,,,,,
178,Monaco,"2,457",,32 ,,"2,371",,54,1,"62,244",811,"51,953","1,316,132","39,474 ",Europe,"161,2341",,,"1,368",,,,,
179,Timor-Leste,"2,444",,4 ,,"1,183",,"1,257",,"1,825",3,"68,962","51,491","1,339,297 ",Asia,"548334,82419",,,939,,,,,
180,Bermuda,"2,393",,28 ,,"1,820",,545,28,"38,544",451,"239,584","3,858,968","62,085 ",North America,"262,2170",,,"8,778",,,,,
181,Turks and Caicos,"2,390",,17 ,,"2,343",,30,2,"61,043",434,"55,521","1,418,052","39,153 ",North America,"162,3031",,,766,,,,,
182,Sao Tome and Principe,"2,310",,35 ,,"2,244",,31,,"10,380",157,"12,999","58,412","222,539 ",Africa,"966,35817",,,139,,,,,
183,Sint Maarten,"2,230",,27 ,,"2,187",,16,1,"51,524",624,"26,359","609,020","43,281 ",North America,"191,6032",,,370,,,,,
184,Liberia,"2,099",,85 ,,"1,949",,65,2,407,16,"95,315","18,485","5,156,222 ",Africa,"2,45760,66154",,,13,,,,,
185,St. Vincent Grenadines,"1,882",,11 ,,"1,731",,140,2,"16,919",99,"45,375","407,924","111,234 ",North America,"5910,1122",,,"1,259",,,,,
186,Saint Martin,"1,745",,12 ,,"1,399",,334,7,"44,499",306,"27,588","703,524","39,214 ",North America,"223,2681",,,"8,517",,,,,
187,Isle of Man,"1,590",,29 ,,"1,548",,13,1,"18,617",340,"44,761","524,084","85,408 ",Europe,"542,9452",,,152,,,,,
188,Caribbean Netherlands,"1,559",,16 ,,"1,530",,13,,"58,995",605,"10,034","379,702","26,426 ",North America,"171,6523",,,492,,,,,
189,Antigua and Barbuda,"1,232",,32 ,,"1,014",,186,1,"12,494",325,"16,700","169,363","98,605 ",North America,"803,0816",,,"1,886",,,,,
190,Mauritius,"1,211",,17 ,,"1,106",,88,,951,13,"358,675","281,638","1,273,531 ",Africa,"1,05274,9144",,,69,,,,,
191,Taiwan,"1,137",,12 ,,"1,055",,70,,48,0.5,"539,626","22,623","23,852,786 ",Asia,"20,9791,987,73244",,,3,,,,,
192,Bhutan,"1,111",,1 ,,993,,117,,"1,427",1,"711,726","914,011","778,684 ",Asia,"701778,6841",,,150,,,,,
193,St. Barth,974,,1 ,,462,,511,,"98,364",101,"26,385","2,664,613","9,902 ",North America,"109,9020",,,"51,606",,,,,
194,Laos,933,, ,,51,,882,,127,,"177,325","24,082","7,363,377 ",Asia,"7,89242",,,120,,,,,
195,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,,,,,,
196,Faeroe Islands,664,,1 ,,662,,1,,"13,546",20,"253,211","5,165,674","49,018 ",Europe,"7449,0180",,,20,,,,,
197,Cayman Islands,543,,2 ,,526,,15,,"8,182",30,"90,031","1,356,604","66,365 ",North America,"12233,1831",,,226,,,,,
198,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"61,141,886 ",Africa,"120,1222,911,518",,,5,,,,,
199,Wallis and Futuna,444,,7 ,,44,,393,1,"40,094",632,"15,256","1,377,641","11,074 ",Australia/Oceania,"251,5821",,,"35,489",,,,,
200,Brunei ,227,,3 ,,218,,6,,515,7,"121,153","274,742","440,970 ",Asia,"1,943146,9904",,,14,,,,,
201,British Virgin Islands,194,,1 ,,191,,2,,"6,382",33,"38,203","1,256,719","30,399 ",North America,"15730,3991",,,66,,,,,
202,Dominica,174,, ,,172,,2,,"2,412",,"14,936","207,056","72,135 ",North America,4155,,,28,,,,,
203,Grenada,160,,1 ,,158,,1,,"1,416",9,"26,331","233,104","112,958 ",North America,"706112,9584",,,9,,,,,
204,New Caledonia,124,, ,,58,,66,,431,,"30,081","104,526","287,785 ",Australia/Oceania,"2,32110",,,229,,,,,
205,Fiji,119,,2 ,,68,,49,,132,2,"53,253","59,048","901,862 ",Australia/Oceania,"7,579450,93117",,,54,,,,,
206,Anguilla,95,, ,,29,,66,,"6,285",,"20,821","1,377,506","15,115 ",North America,1591,,,"4,367",,,,,
207,Falkland Islands,63,, ,,62,,1,,"17,677",,"7,202","2,020,763","3,564 ",South America,570,,,281,,,,,
208,Macao,49,, ,,49,,0,,75,,"4,483","6,827","656,700 ",Asia,"13,402146",,,,,,,,
209,Saint Kitts and Nevis,45,, ,,44,,1,,841,,"13,691","255,844","53,513 ",North America,"1,1894",,,19,,,,,
210,Greenland,31,, ,,31,,0,,545,,"20,669","363,558","56,852 ",North America,"1,8343",,,,,,,,
211,Vatican City,27,, ,,15,,12,,"33,624",,,,803 ,Europe,30,,,"14,944",,,,,
212,Saint Pierre Miquelon,25,, ,,25,,0,,"4,333",,"5,318","921,664","5,770 ",North America,2311,,,,,,,,
213,Montserrat,20,,1 ,,19,,0,,"4,004",200,"1,313","262,863","4,995 ",North America,"2504,9954",,,,,,,,
214,Solomon Islands,20,, ,,20,,0,,29,,"4,500","6,421","700,842 ",Australia/Oceania,"35,042156",,,,,,,,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"609,508 ",Africa,"60,951609,508",,,2,,,,,
216,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,,,,,,
217,Vanuatu,4,,1 ,,3,,0,,13,3,"23,000","73,460","313,095 ",Australia/Oceania,"78,274313,09514",,,,,,,,
218,Marshall Islands,4,, ,,4,,0,,67,,,,"59,523 ",Australia/Oceania,"14,881",,,,,,,,
219,Samoa,3,, ,,2,,1,,15,,,,"199,514 ",Australia/Oceania,"66,505",,,5,,,,,
220,Saint Helena,2,, ,,2,,0,,328,,,,"6,092 ",Africa,"3,046",,,,,,,,
221,Micronesia,1,, ,,1,,0,,9,,,,"116,027 ",Australia/Oceania,"116,027",,,,,,,,
222,China,"90,697",+11,"4,636 ",,"85,738",+13,323,5,63,3,"160,000,000","111,163","1,439,323,776 ",Asia,"15,870310,4679",0.01,,0.2,,,,,
,Total:,"38,440,735","+1,896","863,921",+81,"30,169,092",+290,"7,407,722","17,240",,,,,,North America, ,,,,,,,,
,Total:,"40,506,577","+14,008","531,055",+112,"34,758,897","+20,594","5,216,625","33,766",,,,,,Asia, ,,,,,,,,
,Total:,"25,098,283",,"679,238",,"22,687,904",,"1,731,141","27,796",,,,,,South America, ,,,,,,,,
,Total:,"44,777,350","+2,128","1,018,336",+33,"39,715,139","+32,901","4,043,875","29,259",,,,,,Europe, ,,,,,,,,
,Total:,"4,611,244",,"122,616",,"4,139,345",,"349,283","3,612",,,,,,Africa, ,,,,,,,,
,Total:,"63,143",+16,"1,202",,"59,498",,"2,443",5,,,,,,Australia/Oceania, ,,,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,, ,,,,,,,,
,Total:,"153,498,053","+18,048","3,216,383",+226,"131,530,581","+53,788","18,751,089","111,678","19,692.4",412.6,,,,All,,,,,,,,,
#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,,,
,,Asia,,"40,492,569","+478,570","530,943","+4,973","34,738,303","+456,118","5,223,323","33,842",,,,,,Asia,,,,,,,
,,North America,,"38,438,839","+44,261","863,840",+710,"30,168,802","+49,885","7,406,197","17,240",,,,,,North America,,,,,,,
,,South America,,"25,098,283","+76,610","679,238","+2,514","22,687,904","+95,029","1,731,141","27,796",,,,,,South America,,,,,,,
,,Europe,,"44,775,222","+74,564","1,018,303","+1,543","39,682,238","+132,615","4,074,681","29,290",,,,,,Europe,,,,,,,
,,Africa,,"4,611,244","+6,049","122,616",+229,"4,139,345","+5,733","349,283","3,612",,,,,,Africa,,,,,,,
,,Oceania,,"63,127",+106,"1,202",,"59,495",+215,"2,430",5,,,,,,Australia/Oceania,,,,,,,
,,,,721,,15,,706,,0,0,,,,,,,,,,,,,
,World,"153,480,005","+680,160","3,216,157","+9,969","131,476,793","+739,595","18,787,055","111,785","19,690",412.6,,,,All,,,,,,,,,
1,China,"90,686",+15,"4,636 ",,"85,725",+15,325,4,63,3,"160,000,000","111,163","1,439,323,776 ",Asia,"15,872310,4679",0.01,,0.2,,,,,
2,USA,"33,180,441","+30,701","591,062 ",+312,"25,823,800","+37,191","6,765,579","9,466","99,754","1,777","448,984,680","1,349,834","332,622,037 ",North America,105631,92,0.9,"20,340",,,,,
3,India,"19,919,715","+370,059","218,945 ","+3,422","16,281,738","+299,966","3,419,032","8,944","14,317",157,"290,142,339","208,539","1,391,308,838 ",Asia,"706,3555",266,2,"2,457",,,,,
4,Brazil,"14,754,910","+28,935","407,775 ","+1,210","13,278,718","+36,053","1,068,417","8,318","69,006","1,907","43,818,216","204,931","213,819,510 ",South America,145245,135,6,"4,997",,,,,
5,France,"5,652,247","+9,888","104,819 ",+113,"4,637,053","+46,485","910,375","5,585","86,434","1,603","76,694,164","1,172,798","65,394,155 ",Europe,126241,151,2,"13,921",,,,,
6,Turkey,"4,875,388","+25,980","40,844 ",+340,"4,480,381","+75,182","354,163","3,532","57,293",480,"47,744,338","561,071","85,094,968 ",Asia,"172,0832",305,4,"4,162",,,,,
7,Russia,"4,823,255","+8,697","110,862 ",+342,"4,443,922","+7,339","268,471","2,300","33,039",759,"129,800,000","889,122","145,986,759 ",Europe,"301,3171",60,2,"1,839",,,,,
8,UK,"4,420,201","+1,671","127,538 ",+14,"4,221,582","+3,410","71,081",185,"64,828","1,871","156,302,824","2,292,382","68,183,590 ",Europe,155350,25,0.2,"1,042",,,,,
9,Italy,"4,044,762","+9,148","121,177 ",+144,"3,492,679","+8,637","430,906","2,524","66,980","2,007","59,114,826","978,925","60,387,482 ",Europe,154981,151,2,"7,136",,,,,
10,Spain,"3,524,077",,"78,216 ",,"3,206,273",,"239,588","2,308","75,349","1,672","46,199,597","987,806","46,769,913 ",Europe,135981,,,"5,123",,,,,
11,Germany,"3,425,598","+13,225","83,826  ",+124,"3,024,600","+12,500","317,172","5,049","40,777",998,"55,490,413","660,540","84,007,647 ",Europe,"251,0022",157,1,"3,776",,,,,
12,Argentina,"3,005,259","+11,394","64,252 ",+156,"2,676,197","+20,838","264,810","5,371","65,990","1,411","11,245,454","246,928","45,541,400 ",South America,157094,250,3,"5,815",,,,,
13,Colombia,"2,893,655","+15,909","74,700 ",+485,"2,700,594","+14,195","118,361","6,006","56,368","1,455","14,944,628","291,122","51,334,635 ",South America,186873,310,9,"2,306",,,,,
14,Poland,"2,803,233","+4,612","68,068 ",+144,"2,520,968","+10,110","214,197","2,652","74,136","1,800","14,428,003","381,573","37,811,953 ",Europe,135563,122,4,"5,665",,,,,
15,Iran,"2,534,855","+18,698","72,484 ",+394,"1,988,165","+17,101","474,206","5,443","29,861",854,"16,101,399","189,679","84,887,747 ",Asia,"331,1715",220,5,"5,586",,,,,
16,Mexico,"2,347,780","+3,025","217,168 ",+261,"1,867,191","+2,277","263,421","4,798","18,051","1,670","6,650,124","51,131","130,061,146 ",North America,5559920,23,2,"2,025",,,,,
17,Ukraine,"2,083,180","+5,094","44,596 ",+160,"1,676,265","+5,784","362,319",177,"47,874","1,025","9,477,843","217,813","43,513,767 ",Europe,219765,117,4,"8,327",,,,,
18,Peru,"1,810,998","+6,083","62,126 ",+337,"1,688,091",,"60,781","2,654","54,296","1,863","11,269,734","337,883","33,353,981 ",South America,185373,182,10,"1,822",,,,,
19,Indonesia,"1,677,274","+4,394","45,796 ",+144,"1,530,718","+3,740","100,760",,"6,079",166,"14,703,659","53,287","275,932,862 ",Asia,"1656,02519",16,0.5,365,,,,,
20,Czechia,"1,634,114","+1,169","29,343 ",+12,"1,555,215",+45,"49,556",497,"152,357","2,736","18,422,238","1,717,599","10,725,578 ",Europe,73661,109,1,"4,620",,,,,
21,South Africa,"1,584,064","+1,222","54,417 ",+11,"1,507,778","+1,046","21,869",546,"26,431",908,"10,699,021","178,522","59,931,112 ",Africa,"381,1016",20,0.2,365,,,,,
22,Netherlands,"1,507,615","+5,508","17,172 ",+3,"1,270,527","+7,232","219,916",810,"87,823","1,000","12,274,847","715,045","17,166,540 ",Europe,"111,0001",321,0.2,"12,811",,,,,
23,Canada,"1,234,181","+7,146","24,300 ",+39,"1,126,138","+6,859","83,743","1,422","32,463",639,"31,756,698","835,308","38,017,972 ",North America,"311,5651",188,1,"2,203",,,,,
24,Chile,"1,210,920","+6,165","26,561 ",+104,"1,143,565","+6,749","40,794","3,318","62,895","1,380","13,182,710","684,710","19,252,980 ",South America,167251,320,5,"2,119",,,,,
25,Iraq,"1,074,930","+4,564","15,536 ",+38,"957,200","+7,859","102,194",578,"26,236",379,"9,408,134","229,629","40,971,011 ",Asia,"382,6374",111,0.9,"2,494",,,,,
26,Romania,"1,057,655","+1,083","28,282 ",+88,"995,506","+2,901","33,867","1,253","55,287","1,478","8,285,525","433,112","19,130,218 ",Europe,186762,57,5,"1,770",,,,,
27,Philippines,"1,054,983","+8,346","17,431 ",+77,"966,080","+9,072","71,472",750,"9,522",157,"11,901,873","107,423","110,794,784 ",Asia,"1056,3569",75,0.7,645,,,,,
28,Belgium,"993,434","+3,205","24,258 ",+28,"858,223",,"110,953",855,"85,407","2,086","12,586,507","1,082,084","11,631,725 ",Europe,124801,276,2,"9,539",,,,,
29,Sweden,"973,604",,"14,048 ",,"806,095","+6,978","153,461",392,"95,905","1,384","8,482,276","835,544","10,151,798 ",Europe,107231,,,"15,117",,,,,
30,Israel,"838,554",+73,"6,366 ",+3,"830,878",+253,"1,310",100,"91,171",692,"14,209,340","1,544,898","9,197,590 ",Asia,"111,4451",8,0.3,142,,,,,
31,Portugal,"837,277",+330,"16,977 ",+1,"796,721",+244,"23,579",85,"82,313","1,669","10,515,374","1,033,773","10,171,837 ",Europe,125991,32,0.10,"2,318",,,,,
32,Pakistan,"829,933","+4,414","18,070 ",+113,"722,202","+5,193","89,661","5,448","3,698",81,"11,882,141","52,938","224,453,453 ",Asia,"27012,42119",20,0.5,399,,,,,
33,Hungary,"782,892","+1,593","27,802 ",+101,"523,510","+6,484","231,580",587,"81,214","2,884","5,415,983","561,834","9,639,833 ",Europe,123472,165,10,"24,023",,,,,
34,Bangladesh,"761,943","+1,359","11,579 ",+69,"687,328","+2,657","63,036","1,069","4,588",70,"5,498,979","33,115","166,056,388 ",Asia,"21814,34130",8,0.4,380,,,,,
35,Jordan,"712,901",+824,"8,897 ",+26,"688,519","+3,509","15,485",729,"69,298",865,"6,727,600","653,957","10,287,526 ",Asia,"141,1562",80,3,"1,505",,,,,
36,Serbia,"691,920",+989,"6,409 ",+23,"642,359","+3,548","43,152",153,"79,459",736,"3,853,869","442,571","8,707,919 ",Europe,"131,3592",114,3,"4,955",,,,,
37,Switzerland,"659,974",,"10,634 ",+1,"590,565",,"58,775",238,"75,795","1,221","6,911,371","793,735","8,707,402 ",Europe,138191,,0.1,"6,750",,,,,
38,Austria,"622,110","+1,625","10,245 ",+12,"589,534","+2,419","22,331",476,"68,747","1,132","32,383,974","3,578,627","9,049,274 ",Europe,158830,180,1,"2,468",,,,,
39,Japan,"597,225","+5,836","10,296 ",+67,"527,233","+4,006","59,696","1,050","4,734",82,"11,968,449","94,873","126,152,546 ",Asia,"21112,25311",46,0.5,473,,,,,
40,Lebanon,"528,208",+700,"7,324 ",+22,"464,660",,"56,224",560,"77,679","1,077","4,011,613","589,955","6,799,864 ",Asia,139282,103,3,"8,268",,,,,
41,UAE,"523,795","+1,847","1,593 ",+2,"504,251","+1,791","17,951",,"52,433",159,"44,517,421","4,456,249","9,989,887 ",Asia,"196,2710",185,0.2,"1,797",,,,,
42,Morocco,"511,856",+294,"9,028 ",+2,"498,415",+284,"4,413",198,"13,732",242,"6,278,157","168,429","37,274,817 ",Africa,"734,1296",8,0.05,118,,,,,
43,Saudi Arabia,"419,348",+937,"6,979 ",+11,"402,664","+1,120","9,705","1,351","11,891",198,"17,031,714","482,968","35,264,673 ",Asia,"845,0532",27,0.3,275,,,,,
44,Malaysia,"415,012","+3,418","1,533 ",+12,"383,140","+2,698","30,339",345,"12,687",47,"9,540,805","291,668","32,711,147 ",Asia,"7921,3383",104,0.4,927,,,,,
45,Bulgaria,"405,194",+348,"16,492 ",+48,"340,442",+553,"48,260",662,"58,684","2,389","2,528,642","366,224","6,904,630 ",Europe,174193,50,7,"6,990",,,,,
46,Ecuador,"387,299","+2,710","18,740 ",+16,"329,582","+10,984","38,977",617,"21,678","1,049","1,294,163","72,438","17,865,843 ",South America,4695314,152,0.9,"2,182",,,,,
47,Slovakia,"383,098",+378,"11,766 ",+34,"364,242",+590,"7,090",310,"70,141","2,154","2,664,217","487,786","5,461,852 ",Europe,144642,69,6,"1,298",,,,,
48,Panama,"365,104",+260,"6,238 ",+3,"354,974",+261,"3,892",105,"83,524","1,427","2,408,437","550,974","4,371,239 ",North America,127012,59,0.7,890,,,,,
49,Belarus,"361,063","+1,081","2,562 ",+10,"351,816","+1,383","6,685",,"38,221",271,"5,887,035","623,183","9,446,725 ",Europe,"263,6872",114,1,708,,,,,
50,Greece,"346,422",,"10,453 ",,"306,498",,"29,471",811,"33,373","1,007","8,165,612","786,635","10,380,439 ",Europe,309931,,,"2,839",,,,,
51,Nepal,"336,030","+7,137","3,325 ",+27,"283,994","+1,612","48,711",,"11,363",112,"2,504,476","84,690","29,572,148 ",Asia,"888,89412",241,0.9,"1,647",,,,,
52,Croatia,"335,173",+944,"7,182 ",+52,"314,839","+2,016","13,152",240,"82,068","1,759","1,822,875","446,338","4,084,069 ",Europe,125692,231,13,"3,220",,,,,
53,Kazakhstan,"325,499","+2,804","3,717 ",+18,"278,584","+1,607","43,198",221,"17,164",196,"10,190,393","537,363","18,963,698 ",Asia,"585,1022",148,0.9,"2,278",,,,,
54,Azerbaijan,"321,380","+1,058","4,561 ",+23,"293,689","+2,125","23,130",,"31,461",446,"3,262,655","319,388","10,215,343 ",Asia,"322,2403",104,2,"2,264",,,,,
55,Georgia,"312,445",+988,"4,151 ",+21,"293,052","+1,595","15,242",,"78,449","1,042","4,218,198","1,059,113","3,982,763 ",Asia,139591,248,5,"3,827",,,,,
56,Tunisia,"311,743","+1,009","10,868 ",+60,"262,602","+1,050","38,273",521,"26,149",912,"1,323,656","111,030","11,921,634 ",Africa,"381,0979",85,5,"3,210",,,,,
57,Bolivia,"306,527",+933,"13,009 ",+34,"252,780","+1,116","40,738",71,"25,965","1,102","1,178,553","99,831","11,805,509 ",South America,3990710,79,3,"3,451",,,,,
58,Palestine,"297,638",+512,"3,272 ",+15,"275,392","+1,117","18,974",146,"57,241",629,"1,748,434","336,255","5,199,729 ",Asia,"171,5893",98,3,"3,649",,,,,
59,Paraguay,"282,543","+1,520","6,572 ",+96,"233,453","+1,936","42,518",508,"39,212",912,"1,109,043","153,917","7,205,473 ",South America,"261,0966",211,13,"5,901",,,,,
60,Kuwait,"276,586","+1,316","1,578 ",+9,"260,008","+1,409","15,000",208,"63,979",365,"2,343,069","541,988","4,323,100 ",Asia,"162,7402",304,2,"3,470",,,,,
61,Dominican Republic,"267,455",+594,"3,493 ",+6,"227,924",+657,"36,038",189,"24,451",319,"1,410,731","128,969","10,938,541 ",North America,"413,1328",54,0.5,"3,295",,,,,
62,Ethiopia,"258,384",+322,"3,726 ",+17,"200,508",+360,"54,150",883,"2,202",32,"2,586,083","22,042","117,323,008 ",Africa,"45431,48845",3,0.1,462,,,,,
63,Denmark,"252,912",+867,"2,490 ",+1,"240,569",+656,"9,853",37,"43,536",429,"38,718,735","6,665,034","5,809,233 ",Europe,"232,3330",149,0.2,"1,696",,,,,
64,Moldova,"251,335",+175,"5,838 ",+12,"240,824",+431,"4,673",199,"62,426","1,450","995,385","247,232","4,026,121 ",Europe,166904,43,3,"1,161",,,,,
65,Costa Rica,"250,991",,"3,231 ",,"203,009",,"44,751",380,"48,899",629,"974,477","189,850","5,132,885 ",North America,"201,5895",,,"8,718",,,,,
66,Ireland,"249,838",+401,"4,906 ",,"232,281",+584,"12,651",41,"50,131",984,"4,512,912","905,531","4,983,721 ",Europe,"201,0161",80,,"2,538",,,,,
67,Lithuania,"249,680",+949,"3,950 ",+12,"224,833",+184,"20,897",223,"92,803","1,468","2,831,332","1,052,377","2,690,416 ",Europe,116811,353,4,"7,767",,,,,
68,Slovenia,"241,672",+362,"4,263 ",+5,"227,883",+472,"9,526",152,"116,234","2,050","1,180,616","567,829","2,079,177 ",Europe,94882,174,2,"4,582",,,,,
69,Egypt,"229,635","+1,051","13,469 ",+67,"172,342",+800,"43,824",90,"2,209",130,"2,715,258","26,124","103,937,253 ",Africa,"4537,71738",10,0.6,422,,,,,
70,Guatemala,"228,684",+207,"7,558  ",+15,"205,365","+1,224","15,761",5,"12,571",415,"1,265,849","69,587","18,190,819 ",North America,"802,40714",11,0.8,866,,,,,
71,Armenia,"216,863",+267,"4,139 ",+11,"199,755",+640,"12,969",,"73,070","1,395","991,027","333,919","2,967,870 ",Asia,147173,90,4,"4,370",,,,,
72,Honduras,"213,167",+834,"5,318 ",+37,"78,806",+183,"129,043",566,"21,241",530,"629,447","62,722","10,035,572 ",North America,"471,88716",83,4,"12,859",,,,,
73,Qatar,"206,948",+646,472 ,+7,"192,551","+1,480","13,925",341,"73,705",168,"1,913,127","681,360","2,807,805 ",Asia,"145,9491",230,2,"4,959",,,,,
74,Uruguay,"202,492","+1,584","2,724 ",+55,"173,769","+3,019","25,999",556,"58,124",782,"1,820,840","522,662","3,483,782 ",South America,"171,2792",455,16,"7,463",,,,,
75,Venezuela,"200,067","+1,202","2,172 ",+17,"180,301",,"17,594",317,"7,052",77,"3,359,014","118,406","28,368,540 ",South America,"14213,0618",42,0.6,620,,,,,
76,Bosnia and Herzegovina,"198,461",,"8,551 ",,"159,223",,"30,687",,"60,808","2,620","907,054","277,919","3,263,731 ",Europe,163824,,,"9,402",,,,,
77,Oman,"195,807","+2,554","2,043 ",+33,"176,833","+3,710","16,931",276,"37,553",392,"1,550,000","297,265","5,214,205 ",Asia,"272,5523",490,6,"3,247",,,,,
78,Bahrain,"179,297","+1,300",651 ,+3,"167,852","+1,001","10,794",98,"102,433",372,"4,124,188","2,356,156","1,750,388 ",Asia,"102,6890",743,2,"6,167",,,,,
79,Libya,"177,871",+363,"3,039 ",+10,"163,716",+525,"11,116",,"25,596",437,"961,088","138,305","6,949,039 ",Africa,"392,2877",52,1,"1,600",,,,,
80,Nigeria,"165,153",+43,"2,063 ",,"155,109",+8,"7,981",11,785,10,"1,912,628","9,092","210,372,768 ",Africa,"1,274101,974110",0.2,,38,,,,,
81,Kenya,"160,422",+369,"2,763 ",+19,"108,861",+72,"48,798",190,"2,930",50,"1,679,779","30,679","54,753,700 ",Africa,"34119,81733",7,0.3,891,,,,,
82,North Macedonia,"152,685",+104,"4,936 ",+45,"133,473",+403,"14,276",124,"73,290","2,369","724,668","347,846","2,083,303 ",Europe,144223,50,22,"6,853",,,,,
83,Myanmar,"142,838",+7,"3,209 ",,"131,981",+9,"7,648",,"2,611",59,"2,579,427","47,144","54,714,033 ",Asia,"38317,05021",0.1,,140,,,,,
84,Albania,"131,238",+53,"2,397 ",+1,"110,920",+748,"17,921",18,"45,645",834,"637,851","221,848","2,875,170 ",Europe,"221,1995",18,0.3,"6,233",,,,,
85,S. Korea,"123,240",+606,"1,833 ",+2,"112,865",+528,"8,542",170,"2,402",36,"8,898,234","173,434","51,306,055 ",Asia,"41627,9906",12,0.04,166,,,,,
86,Estonia,"122,685",+174,"1,168 ",+2,"112,267",+260,"9,250",57,"92,433",880,"1,293,019","974,186","1,327,281 ",Europe,"111,1361",131,2,"6,969",,,,,
87,Algeria,"122,522",+211,"3,270 ",+9,"85,398",+149,"33,854",28,"2,753",73,"230,861","5,187","44,508,817 ",Africa,"36313,611193",5,0.2,761,,,,,
88,Latvia,"119,750",+380,"2,144 ",+5,"108,949",,"8,657",84,"64,082","1,147","2,308,662","1,235,429","1,868,713 ",Europe,168721,203,3,"4,633",,,,,
89,Norway,"113,469",+210,756 ,,"88,952",,"23,761",36,"20,795",139,"5,212,177","955,209","5,456,585 ",Europe,"487,2181",38,,"4,355",,,,,
90,Sri Lanka,"111,753","+1,891",696 ,+9,"97,848","+1,370","13,209",,"5,201",32,"2,733,805","127,224","21,488,197 ",Asia,"19230,8748",88,0.4,615,,,,,
91,Cuba,"108,693","+1,071",664 ,+10,"102,339",+864,"5,690",113,"9,601",59,"3,677,091","324,807","11,320,836 ",North America,"10417,0493",95,0.9,503,,,,,
92,Montenegro,"97,619",+102,"1,505 ",+3,"93,874",+173,"2,240",69,"155,412","2,396","377,946","601,698","628,132 ",Europe,64172,162,5,"3,566",,,,,
93,Kyrgyzstan,"96,060",+308,"1,619 ",+7,"89,719",+258,"4,722",72,"14,524",245,"996,830","150,723","6,613,663 ",Asia,"694,0857",47,1,714,,,,,
94,Ghana,"92,601",,779 ,,"90,248",,"1,574",7,"2,929",25,"1,081,113","34,200","31,611,160 ",Africa,"34140,57929",,,50,,,,,
95,Zambia,"91,693",+23,"1,253 ",+2,"90,082",+70,358,48,"4,875",67,"1,409,851","74,952","18,809,998 ",Africa,"20515,01213",1,0.1,19,,,,,
96,Uzbekistan,"91,643",+393,652 ,+2,"87,628",+315,"3,363",23,"2,706",19,"1,377,915","40,679","33,872,676 ",Asia,"37051,95225",12,0.06,99,,,,,
97,Finland,"87,228",+132,914 ,,"46,000",,"40,314",31,"15,723",165,"4,497,845","810,728","5,547,911 ",Europe,"646,0701",24,,"7,267",,,,,
98,Cameroon,"72,250",,"1,107 ",,"67,625",,"3,518",385,"2,667",41,"1,257,949","46,430","27,093,330 ",Africa,"37524,47522",,,130,,,,,
99,Mozambique,"69,984",+19,815 ,+1,"66,931",+48,"2,238",43,"2,188",25,"521,012","16,292","31,980,047 ",Africa,"45739,23961",0.6,0.03,70,,,,,
100,El Salvador,"69,198",,"2,132 ",+8,"64,876",,"2,190",31,"10,624",327,"914,674","140,427","6,513,517 ",North America,"943,0557",,1,336,,,,,
101,Thailand,"68,984","+1,940",245 ,+21,"39,481","+1,406","29,258",954,986,4,"8,124,896","116,159","69,946,261 ",Asia,"1,014285,4959",28,0.3,418,,,,,
102,Luxembourg,"67,397",,797 ,,"63,661",,"2,939",34,"106,230","1,256","2,673,110","4,213,318","634,443 ",Europe,97960,,,"4,632",,,,,
103,Cyprus,"66,372",+463,313 ,+1,"39,061",,"26,998",71,"54,641",258,"4,930,468","4,059,041","1,214,688 ",Asia,"183,8810",381,0.8,"22,226",,,,,
